sex,citizen,geo,year,Number per 1000 people
Total,EU27 countries (from 2020) except reporting country,United Kingdom,2016,2193.3
Total,EU27 countries (from 2020) except reporting country,United Kingdom,2017,2314.3
Total,EU27 countries (from 2020) except reporting country,United Kingdom,2018,2236.6
Total,EU27 countries (from 2020) except reporting country,United Kingdom,2019,2294.7
Total,Foreign country,Austria,2014,517.0
Total,Foreign country,Austria,2015,550.8
Total,Foreign country,Austria,2016,603.9
Total,Foreign country,Austria,2017,644.0
Total,Foreign country,Austria,2018,676.8
Total,Foreign country,Austria,2019,695.5
Total,Foreign country,Austria,2020,710.5
Total,Foreign country,Austria,2021,743.9
Total,Foreign country,Austria,2022,835.7
Total,Foreign country,Austria,2023,882.3
Total,Foreign country,Bosnia and Herzegovina,2021,3.2
Total,Foreign country,Bosnia and Herzegovina,2022,1.5
Total,Foreign country,Bosnia and Herzegovina,2023,1.0
Total,Foreign country,Belgium,2014,432.5
Total,Foreign country,Belgium,2015,464.4
Total,Foreign country,Belgium,2016,464.2
Total,Foreign country,Belgium,2017,492.0
Total,Foreign country,Belgium,2018,494.6
Total,Foreign country,Belgium,2019,509.7
Total,Foreign country,Belgium,2020,498.0
Total,Foreign country,Belgium,2021,538.8
Total,Foreign country,Belgium,2022,594.3
Total,Foreign country,Belgium,2023,593.3
Total,Foreign country,Bulgaria,2014,5.0
Total,Foreign country,Bulgaria,2015,4.0
Total,Foreign country,Bulgaria,2016,5.7
Total,Foreign country,Bulgaria,2017,5.8
Total,Foreign country,Bulgaria,2018,5.5
Total,Foreign country,Bulgaria,2019,4.3
Total,Foreign country,Bulgaria,2021,4.4
Total,Foreign country,Bulgaria,2022,4.2
Total,Foreign country,Bulgaria,2023,4.4
Total,Foreign country,Switzerland,2014,1081.7
Total,Foreign country,Switzerland,2015,1117.5
Total,Foreign country,Switzerland,2016,1147.1
Total,Foreign country,Switzerland,2017,1169.1
Total,Foreign country,Switzerland,2018,1191.4
Total,Foreign country,Switzerland,2019,1216.7
Total,Foreign country,Switzerland,2020,1232.7
Total,Foreign country,Switzerland,2021,1226.4
Total,Foreign country,Switzerland,2022,1261.1
Total,Foreign country,Switzerland,2023,1318.1
Total,Foreign country,Cyprus,2014,69.3
Total,Foreign country,Cyprus,2015,69.5
Total,Foreign country,Cyprus,2016,70.1
Total,Foreign country,Cyprus,2017,74.4
Total,Foreign country,Cyprus,2018,74.5
Total,Foreign country,Cyprus,2019,88.8
Total,Foreign country,Cyprus,2020,98.5
Total,Foreign country,Cyprus,2021,97.5
Total,Foreign country,Cyprus,2022,103.6
Total,Foreign country,Cyprus,2023,119.8
Total,Foreign country,Czechia,2014,96.7
Total,Foreign country,Czechia,2015,105.7
Total,Foreign country,Czechia,2016,103.2
Total,Foreign country,Czechia,2017,126.4
Total,Foreign country,Czechia,2018,130.9
Total,Foreign country,Czechia,2019,138.2
Total,Foreign country,Czechia,2020,153.0
Total,Foreign country,Czechia,2021,164.3
Total,Foreign country,Czechia,2022,175.5
Total,Foreign country,Czechia,2023,225.1
Total,Foreign country,Germany,2014,3636.4
Total,Foreign country,Germany,2015,3902.2
Total,Foreign country,Germany,2016,4345.5
Total,Foreign country,Germany,2017,4617.7
Total,Foreign country,Germany,2018,4993.1
Total,Foreign country,Germany,2019,5214.2
Total,Foreign country,Germany,2020,4970.8
Total,Foreign country,Germany,2021,5159.7
Total,Foreign country,Germany,2022,5807.6
Total,Foreign country,Germany,2023,6208.1
Total,Foreign country,Denmark,2014,161.8
Total,Foreign country,Denmark,2015,174.3
Total,Foreign country,Denmark,2016,159.5
Total,Foreign country,Denmark,2017,174.9
Total,Foreign country,Denmark,2018,184.4
Total,Foreign country,Denmark,2019,189.3
Total,Foreign country,Denmark,2020,199.9
Total,Foreign country,Denmark,2021,208.3
Total,Foreign country,Denmark,2022,209.2
Total,Foreign country,Denmark,2023,207.6
Total,Foreign country,Estonia,2014,83.9
Total,Foreign country,Estonia,2015,83.4
Total,Foreign country,Estonia,2016,85.5
Total,Foreign country,Estonia,2017,88.1
Total,Foreign country,Estonia,2018,88.2
Total,Foreign country,Estonia,2019,89.4
Total,Foreign country,Estonia,2020,86.4
Total,Foreign country,Estonia,2021,84.4
Total,Foreign country,Estonia,2022,85.6
Total,Foreign country,Estonia,2023,95.4
Total,Foreign country,Greece,2014,267.6
Total,Foreign country,Greece,2015,240.9
Total,Foreign country,Greece,2016,225.7
Total,Foreign country,Greece,2017,208.9
Total,Foreign country,Greece,2018,200.8
Total,Foreign country,Greece,2019,225.0
Total,Foreign country,Greece,2020,184.1
Total,Foreign country,Greece,2021,155.0
Total,Foreign country,Greece,2022,146.5
Total,Foreign country,Greece,2023,156.7
Total,Foreign country,Spain,2014,1834.5
Total,Foreign country,Spain,2015,1895.4
Total,Foreign country,Spain,2016,1968.7
Total,Foreign country,Spain,2017,2067.1
Total,Foreign country,Spain,2018,2189.6
Total,Foreign country,Spain,2019,2378.8
Total,Foreign country,Spain,2020,2296.4
Total,Foreign country,Spain,2021,2392.4
Total,Foreign country,Spain,2022,2677.8
Total,Foreign country,Spain,2023,2987.5
Total,Foreign country,Finland,2014,72.0
Total,Foreign country,Finland,2015,73.9
Total,Foreign country,Finland,2016,74.5
Total,Foreign country,Finland,2017,77.9
Total,Foreign country,Finland,2018,79.4
Total,Foreign country,Finland,2019,87.5
Total,Foreign country,Finland,2020,90.7
Total,Foreign country,Finland,2021,128.5
Total,Foreign country,Finland,2022,153.6
Total,Foreign country,Finland,2023,165.6
Total,Foreign country,France,2014,1390.0
Total,Foreign country,France,2015,1404.6
Total,Foreign country,France,2016,1455.2
Total,Foreign country,France,2017,1550.1
Total,Foreign country,France,2018,1662.3
Total,Foreign country,France,2019,1702.9
Total,Foreign country,France,2020,1691.1
Total,Foreign country,France,2021,1794.8
Total,Foreign country,France,2022,1933.5
Total,Foreign country,France,2023,2027.8
Total,Foreign country,Croatia,2014,2.9
Total,Foreign country,Croatia,2015,2.8
Total,Foreign country,Croatia,2016,2.6
Total,Foreign country,Croatia,2017,3.4
Total,Foreign country,Croatia,2018,6.9
Total,Foreign country,Croatia,2019,5.3
Total,Foreign country,Croatia,2020,4.5
Total,Foreign country,Croatia,2021,3.6
Total,Foreign country,Croatia,2022,8.7
Total,Foreign country,Croatia,2023,12.9
Total,Foreign country,Hungary,2014,25.7
Total,Foreign country,Hungary,2015,24.1
Total,Foreign country,Hungary,2016,27.9
Total,Foreign country,Hungary,2017,21.8
Total,Foreign country,Hungary,2018,25.6
Total,Foreign country,Hungary,2019,36.8
Total,Foreign country,Hungary,2020,30.7
Total,Foreign country,Hungary,2021,35.4
Total,Foreign country,Hungary,2022,37.9
Total,Foreign country,Hungary,2023,37.2
Total,Foreign country,Ireland,2014,278.5
Total,Foreign country,Ireland,2015,289.1
Total,Foreign country,Ireland,2016,314.5
Total,Foreign country,Ireland,2017,334.6
Total,Foreign country,Ireland,2018,362.0
Total,Foreign country,Ireland,2019,380.4
Total,Foreign country,Ireland,2020,376.6
Total,Foreign country,Ireland,2021,395.3
Total,Foreign country,Ireland,2022,458.3
Total,Foreign country,Ireland,2023,508.1
Total,Foreign country,Iceland,2014,9.4
Total,Foreign country,Iceland,2015,8.6
Total,Foreign country,Iceland,2016,9.5
Total,Foreign country,Iceland,2017,9.8
Total,Foreign country,Iceland,2018,10.2
Total,Foreign country,Iceland,2019,10.5
Total,Foreign country,Iceland,2020,10.8
Total,Foreign country,Iceland,2021,17.0
Total,Foreign country,Iceland,2022,21.4
Total,Foreign country,Iceland,2023,25.6
Total,Foreign country,Italy,2014,2275.4
Total,Foreign country,Italy,2015,2336.6
Total,Foreign country,Italy,2016,2378.0
Total,Foreign country,Italy,2017,2387.1
Total,Foreign country,Italy,2018,2302.3
Total,Foreign country,Italy,2019,2338.5
Total,Foreign country,Italy,2020,2184.5
Total,Foreign country,Italy,2021,2208.1
Total,Foreign country,Italy,2022,2330.2
Total,Foreign country,Italy,2023,2316.7
Total,Foreign country,Lithuania,2014,6.6
Total,Foreign country,Lithuania,2015,7.9
Total,Foreign country,Lithuania,2016,6.7
Total,Foreign country,Lithuania,2017,7.9
Total,Foreign country,Lithuania,2018,10.1
Total,Foreign country,Lithuania,2019,13.1
Total,Foreign country,Lithuania,2020,14.5
Total,Foreign country,Lithuania,2021,12.5
Total,Foreign country,Lithuania,2022,18.1
Total,Foreign country,Lithuania,2023,19.8
Total,Foreign country,Luxembourg,2014,123.2
Total,Foreign country,Luxembourg,2015,130.7
Total,Foreign country,Luxembourg,2016,134.9
Total,Foreign country,Luxembourg,2017,144.0
Total,Foreign country,Luxembourg,2018,150.8
Total,Foreign country,Luxembourg,2019,154.0
Total,Foreign country,Luxembourg,2020,153.4
Total,Foreign country,Luxembourg,2021,160.4
Total,Foreign country,Luxembourg,2022,165.2
Total,Foreign country,Luxembourg,2023,172.3
Total,Foreign country,Latvia,2014,108.2
Total,Foreign country,Latvia,2015,107.2
Total,Foreign country,Latvia,2016,104.7
Total,Foreign country,Latvia,2017,99.3
Total,Foreign country,Latvia,2018,99.0
Total,Foreign country,Latvia,2019,97.4
Total,Foreign country,Latvia,2020,100.4
Total,Foreign country,Latvia,2021,92.8
Total,Foreign country,Latvia,2022,87.9
Total,Foreign country,Latvia,2023,86.5
Total,Foreign country,Montenegro,2014,6.4
Total,Foreign country,Montenegro,2015,7.8
Total,Foreign country,Montenegro,2016,7.3
Total,Foreign country,Montenegro,2017,7.8
Total,Foreign country,Montenegro,2018,9.2
Total,Foreign country,Montenegro,2019,9.2
Total,Foreign country,Montenegro,2020,6.3
Total,Foreign country,North Macedonia,2014,0.6
Total,Foreign country,North Macedonia,2017,0.6
Total,Foreign country,North Macedonia,2019,0.8
Total,Foreign country,North Macedonia,2020,0.8
Total,Foreign country,Malta,2014,9.5
Total,Foreign country,Malta,2015,15.4
Total,Foreign country,Malta,2016,16.0
Total,Foreign country,Malta,2017,37.1
Total,Foreign country,Malta,2018,49.6
Total,Foreign country,Malta,2019,62.3
Total,Foreign country,Malta,2020,68.0
Total,Foreign country,Malta,2021,72.7
Total,Foreign country,Malta,2022,86.4
Total,Foreign country,Malta,2023,107.6
Total,Foreign country,Netherlands,2014,316.2
Total,Foreign country,Netherlands,2015,331.1
Total,Foreign country,Netherlands,2016,339.5
Total,Foreign country,Netherlands,2017,375.9
Total,Foreign country,Netherlands,2018,409.4
Total,Foreign country,Netherlands,2019,449.4
Total,Foreign country,Netherlands,2020,437.9
Total,Foreign country,Netherlands,2021,483.0
Total,Foreign country,Netherlands,2022,504.5
Total,Foreign country,Netherlands,2023,565.6
Total,Foreign country,Norway,2014,213.5
Total,Foreign country,Norway,2015,231.8
Total,Foreign country,Norway,2016,225.0
Total,Foreign country,Norway,2017,224.8
Total,Foreign country,Norway,2018,297.5
Total,Foreign country,Norway,2019,315.4
Total,Foreign country,Norway,2020,311.7
Total,Foreign country,Norway,2021,310.5
Total,Foreign country,Norway,2022,328.0
Total,Foreign country,Norway,2023,322.9
Total,Foreign country,Poland,2014,33.9
Total,Foreign country,Poland,2015,42.9
Total,Foreign country,Poland,2016,46.2
Total,Foreign country,Poland,2017,72.8
Total,Foreign country,Poland,2018,98.1
Total,Foreign country,Poland,2019,121.2
Total,Foreign country,Poland,2020,103.7
Total,Foreign country,Poland,2021,82.1
Total,Foreign country,Poland,2022,122.2
Total,Foreign country,Poland,2023,259.5
Total,Foreign country,Portugal,2014,107.6
Total,Foreign country,Portugal,2015,105.8
Total,Foreign country,Portugal,2016,106.3
Total,Foreign country,Portugal,2017,108.7
Total,Foreign country,Portugal,2018,123.4
Total,Foreign country,Portugal,2019,160.2
Total,Foreign country,Portugal,2020,152.3
Total,Foreign country,Portugal,2021,73.6
Total,Foreign country,Portugal,2022,138.6
Total,Foreign country,Portugal,2023,272.7
Total,Foreign country,Romania,2017,7.5
Total,Foreign country,Romania,2018,9.6
Total,Foreign country,Romania,2021,10.9
Total,Foreign country,Romania,2022,8.7
Total,Foreign country,Romania,2023,16.3
Total,Foreign country,Serbia,2014,7.7
Total,Foreign country,Serbia,2015,6.2
Total,Foreign country,Serbia,2016,4.9
Total,Foreign country,Serbia,2017,5.0
Total,Foreign country,Serbia,2018,6.2
Total,Foreign country,Serbia,2019,4.3
Total,Foreign country,Serbia,2020,3.0
Total,Foreign country,Serbia,2021,4.3
Total,Foreign country,Serbia,2022,4.3
Total,Foreign country,Serbia,2023,9.1
Total,Foreign country,Sweden,2014,260.2
Total,Foreign country,Sweden,2015,262.7
Total,Foreign country,Sweden,2016,285.7
Total,Foreign country,Sweden,2017,312.2
Total,Foreign country,Sweden,2018,340.7
Total,Foreign country,Sweden,2019,381.3
Total,Foreign country,Sweden,2020,373.3
Total,Foreign country,Sweden,2021,364.8
Total,Foreign country,Sweden,2022,390.7
Total,Foreign country,Sweden,2023,397.0
Total,Foreign country,Slovenia,2014,25.5
Total,Foreign country,Slovenia,2015,32.8
Total,Foreign country,Slovenia,2016,38.2
Total,Foreign country,Slovenia,2017,41.7
Total,Foreign country,Slovenia,2018,46.1
Total,Foreign country,Slovenia,2019,49.6
Total,Foreign country,Slovenia,2020,59.3
Total,Foreign country,Slovenia,2021,53.1
Total,Foreign country,Slovenia,2022,63.7
Total,Foreign country,Slovenia,2023,88.7
Total,Foreign country,Slovakia,2014,6.3
Total,Foreign country,Slovakia,2015,6.8
Total,Foreign country,Slovakia,2016,6.9
Total,Foreign country,Slovakia,2017,8.0
Total,Foreign country,Slovakia,2018,6.6
Total,Foreign country,Slovakia,2019,7.1
Total,Foreign country,Slovakia,2020,6.9
Total,Foreign country,Slovakia,2021,10.8
Total,Foreign country,Slovakia,2022,14.7
Total,Foreign country,Slovakia,2023,14.1
Total,Foreign country,United Kingdom,2014,2867.9
Total,Foreign country,United Kingdom,2015,3165.5
Total,Foreign country,United Kingdom,2016,3387.3
Total,Foreign country,United Kingdom,2017,3492.0
Total,Foreign country,United Kingdom,2018,3482.1
Total,Foreign country,United Kingdom,2019,3609.0
Total,Reporting country,Austria,2014,3514.6
Total,Reporting country,Austria,2015,3514.8
Total,Reporting country,Austria,2016,3537.2
Total,Reporting country,Austria,2017,3538.0
Total,Reporting country,Austria,2018,3560.6
Total,Reporting country,Austria,2019,3581.1
Total,Reporting country,Austria,2020,3510.4
Total,Reporting country,Austria,2021,3484.1
Total,Reporting country,Austria,2022,3518.7
Total,Reporting country,Austria,2023,3508.7
Total,Reporting country,Bosnia and Herzegovina,2021,1127.9
Total,Reporting country,Bosnia and Herzegovina,2022,1145.6
Total,Reporting country,Bosnia and Herzegovina,2023,1179.0
Total,Reporting country,Belgium,2014,4060.3
Total,Reporting country,Belgium,2015,4030.1
Total,Reporting country,Belgium,2016,4068.4
Total,Reporting country,Belgium,2017,4089.7
Total,Reporting country,Belgium,2018,4202.8
Total,Reporting country,Belgium,2019,4258.3
Total,Reporting country,Belgium,2020,4239.9
Total,Reporting country,Belgium,2021,4253.3
Total,Reporting country,Belgium,2022,4323.7
Total,Reporting country,Belgium,2023,4356.6
Total,Reporting country,Bulgaria,2014,2922.4
Total,Reporting country,Bulgaria,2015,2969.5
Total,Reporting country,Bulgaria,2016,2948.6
Total,Reporting country,Bulgaria,2017,3067.6
Total,Reporting country,Bulgaria,2018,3063.4
Total,Reporting country,Bulgaria,2019,2941.7
Total,Reporting country,Bulgaria,2020,2830.1
Total,Reporting country,Bulgaria,2021,2781.0
Total,Reporting country,Bulgaria,2022,2836.6
Total,Reporting country,Bulgaria,2023,2817.3
Total,Reporting country,Switzerland,2014,3223.8
Total,Reporting country,Switzerland,2015,3251.6
Total,Reporting country,Switzerland,2016,3275.8
Total,Reporting country,Switzerland,2017,3285.3
Total,Reporting country,Switzerland,2018,3297.9
Total,Reporting country,Switzerland,2019,3311.0
Total,Reporting country,Switzerland,2020,3285.7
Total,Reporting country,Switzerland,2021,3297.6
Total,Reporting country,Switzerland,2022,3316.6
Total,Reporting country,Switzerland,2023,3330.5
Total,Reporting country,Cyprus,2014,285.8
Total,Reporting country,Cyprus,2015,280.5
Total,Reporting country,Cyprus,2016,283.8
Total,Reporting country,Cyprus,2017,295.5
Total,Reporting country,Cyprus,2018,315.1
Total,Reporting country,Cyprus,2019,322.6
Total,Reporting country,Cyprus,2020,317.0
Total,Reporting country,Cyprus,2021,330.8
Total,Reporting country,Cyprus,2022,345.3
Total,Reporting country,Cyprus,2023,343.4
Total,Reporting country,Czechia,2014,4785.7
Total,Reporting country,Czechia,2015,4827.7
Total,Reporting country,Czechia,2016,4911.9
Total,Reporting country,Czechia,2017,4965.5
Total,Reporting country,Czechia,2018,5014.0
Total,Reporting country,Czechia,2019,5011.8
Total,Reporting country,Czechia,2020,4933.6
Total,Reporting country,Czechia,2021,4901.9
Total,Reporting country,Czechia,2022,4846.2
Total,Reporting country,Czechia,2023,4665.3
Total,Reporting country,Germany,2014,35263.4
Total,Reporting country,Germany,2015,35269.0
Total,Reporting country,Germany,2016,35812.0
Total,Reporting country,Germany,2017,35853.6
Total,Reporting country,Germany,2018,35634.3
Total,Reporting country,Germany,2019,35839.8
Total,Reporting country,Germany,2020,35158.4
Total,Reporting country,Germany,2021,34850.7
Total,Reporting country,Germany,2022,35093.6
Total,Reporting country,Germany,2023,35126.3
Total,Reporting country,Denmark,2014,2415.2
Total,Reporting country,Denmark,2015,2447.1
Total,Reporting country,Denmark,2016,2505.7
Total,Reporting country,Denmark,2017,2519.9
Total,Reporting country,Denmark,2018,2551.6
Total,Reporting country,Denmark,2019,2585.6
Total,Reporting country,Denmark,2020,2549.8
Total,Reporting country,Denmark,2021,2583.3
Total,Reporting country,Denmark,2022,2652.0
Total,Reporting country,Denmark,2023,2670.1
Total,Reporting country,Estonia,2014,515.6
Total,Reporting country,Estonia,2015,522.1
Total,Reporting country,Estonia,2016,521.1
Total,Reporting country,Estonia,2017,529.6
Total,Reporting country,Estonia,2018,534.2
Total,Reporting country,Estonia,2019,536.5
Total,Reporting country,Estonia,2020,525.1
Total,Reporting country,Estonia,2021,531.7
Total,Reporting country,Estonia,2022,550.9
Total,Reporting country,Estonia,2023,557.3
Total,Reporting country,Greece,2014,3210.6
Total,Reporting country,Greece,2015,3306.5
Total,Reporting country,Greece,2016,3384.3
Total,Reporting country,Greece,2017,3472.5
Total,Reporting country,Greece,2018,3549.4
Total,Reporting country,Greece,2019,3598.7
Total,Reporting country,Greece,2020,3594.1
Total,Reporting country,Greece,2021,3667.8
Total,Reporting country,Greece,2022,3880.2
Total,Reporting country,Greece,2023,3920.0
Total,Reporting country,Spain,2014,15375.9
Total,Reporting country,Spain,2015,15822.1
Total,Reporting country,Spain,2016,16214.0
Total,Reporting country,Spain,2017,16581.4
Total,Reporting country,Spain,2018,16946.8
Total,Reporting country,Spain,2019,17188.5
Total,Reporting country,Spain,2020,16659.5
Total,Reporting country,Spain,2021,17153.9
Total,Reporting country,Spain,2022,17556.9
Total,Reporting country,Spain,2023,17864.0
Total,Reporting country,Finland,2014,2312.4
Total,Reporting country,Finland,2015,2292.2
Total,Reporting country,Finland,2016,2303.6
Total,Reporting country,Finland,2017,2323.4
Total,Reporting country,Finland,2018,2383.6
Total,Reporting country,Finland,2019,2397.6
Total,Reporting country,Finland,2020,2357.8
Total,Reporting country,Finland,2021,2339.8
Total,Reporting country,Finland,2022,2371.9
Total,Reporting country,Finland,2023,2365.5
Total,Reporting country,France,2014,24701.1
Total,Reporting country,France,2015,24716.7
Total,Reporting country,France,2016,24771.5
Total,Reporting country,France,2017,24871.8
Total,Reporting country,France,2018,24967.6
Total,Reporting country,France,2019,24988.2
Total,Reporting country,France,2020,24857.8
Total,Reporting country,France,2021,25470.3
Total,Reporting country,France,2022,25880.5
Total,Reporting country,France,2023,25981.5
Total,Reporting country,Croatia,2014,1510.1
Total,Reporting country,Croatia,2015,1524.5
Total,Reporting country,Croatia,2016,1521.7
Total,Reporting country,Croatia,2017,1537.4
Total,Reporting country,Croatia,2018,1544.7
Total,Reporting country,Croatia,2019,1556.1
Total,Reporting country,Croatia,2020,1536.3
Total,Reporting country,Croatia,2021,1555.0
Total,Reporting country,Croatia,2022,1570.5
Total,Reporting country,Croatia,2023,1576.2
Total,Reporting country,Hungary,2014,4044.2
Total,Reporting country,Hungary,2015,4151.7
Total,Reporting country,Hungary,2016,4281.4
Total,Reporting country,Hungary,2017,4351.6
Total,Reporting country,Hungary,2018,4375.7
Total,Reporting country,Hungary,2019,4382.4
Total,Reporting country,Hungary,2020,4315.9
Total,Reporting country,Hungary,2021,4475.8
Total,Reporting country,Hungary,2022,4522.9
Total,Reporting country,Hungary,2023,4540.1
Total,Reporting country,Ireland,2014,1654.1
Total,Reporting country,Ireland,2015,1705.5
Total,Reporting country,Ireland,2016,1751.8
Total,Reporting country,Ireland,2017,1785.0
Total,Reporting country,Ireland,2018,1817.2
Total,Reporting country,Ireland,2019,1857.6
Total,Reporting country,Ireland,2020,1826.4
Total,Reporting country,Ireland,2021,1929.7
Total,Reporting country,Ireland,2022,2032.6
Total,Reporting country,Ireland,2023,2062.6
Total,Reporting country,Iceland,2014,159.5
Total,Reporting country,Iceland,2015,165.2
Total,Reporting country,Iceland,2016,170.2
Total,Reporting country,Iceland,2017,173.5
Total,Reporting country,Iceland,2018,177.4
Total,Reporting country,Iceland,2019,180.2
Total,Reporting country,Iceland,2020,173.7
Total,Reporting country,Iceland,2021,168.6
Total,Reporting country,Iceland,2022,177.3
Total,Reporting country,Iceland,2023,181.9
Total,Reporting country,Italy,2014,19533.8
Total,Reporting country,Italy,2015,19636.0
Total,Reporting country,Italy,2016,19863.0
Total,Reporting country,Italy,2017,20056.2
Total,Reporting country,Italy,2018,20053.2
Total,Reporting country,Italy,2019,20126.6
Total,Reporting country,Italy,2020,19758.9
Total,Reporting country,Italy,2021,19641.0
Total,Reporting country,Italy,2022,20082.3
Total,Reporting country,Italy,2023,20517.7
Total,Reporting country,Lithuania,2014,1281.1
Total,Reporting country,Lithuania,2015,1292.4
Total,Reporting country,Lithuania,2016,1310.8
Total,Reporting country,Lithuania,2017,1297.7
Total,Reporting country,Lithuania,2018,1313.6
Total,Reporting country,Lithuania,2019,1311.1
Total,Reporting country,Lithuania,2020,1283.0
Total,Reporting country,Lithuania,2021,1297.0
Total,Reporting country,Lithuania,2022,1336.3
Total,Reporting country,Lithuania,2023,1348.2
Total,Reporting country,Luxembourg,2014,119.6
Total,Reporting country,Luxembourg,2015,124.3
Total,Reporting country,Luxembourg,2016,124.5
Total,Reporting country,Luxembourg,2017,125.9
Total,Reporting country,Luxembourg,2018,127.5
Total,Reporting country,Luxembourg,2019,133.3
Total,Reporting country,Luxembourg,2020,136.6
Total,Reporting country,Luxembourg,2021,142.4
Total,Reporting country,Luxembourg,2022,143.5
Total,Reporting country,Luxembourg,2023,145.4
Total,Reporting country,Latvia,2014,750.4
Total,Reporting country,Latvia,2015,760.4
Total,Reporting country,Latvia,2016,757.4
Total,Reporting country,Latvia,2017,760.7
Total,Reporting country,Latvia,2018,773.4
Total,Reporting country,Latvia,2019,771.8
Total,Reporting country,Latvia,2020,751.2
Total,Reporting country,Latvia,2021,729.0
Total,Reporting country,Latvia,2022,751.2
Total,Reporting country,Latvia,2023,742.5
Total,Reporting country,Montenegro,2014,206.8
Total,Reporting country,Montenegro,2015,209.2
Total,Reporting country,Montenegro,2016,212.0
Total,Reporting country,Montenegro,2017,216.2
Total,Reporting country,Montenegro,2018,222.0
Total,Reporting country,Montenegro,2019,228.1
Total,Reporting country,Montenegro,2020,207.0
Total,Reporting country,North Macedonia,2014,684.8
Total,Reporting country,North Macedonia,2015,696.8
Total,Reporting country,North Macedonia,2016,713.5
Total,Reporting country,North Macedonia,2017,732.5
Total,Reporting country,North Macedonia,2018,747.6
Total,Reporting country,North Macedonia,2019,787.3
Total,Reporting country,North Macedonia,2020,783.1
Total,Reporting country,Malta,2014,167.2
Total,Reporting country,Malta,2015,170.5
Total,Reporting country,Malta,2016,174.7
Total,Reporting country,Malta,2017,179.4
Total,Reporting country,Malta,2018,181.5
Total,Reporting country,Malta,2019,184.0
Total,Reporting country,Malta,2020,184.9
Total,Reporting country,Malta,2021,187.9
Total,Reporting country,Malta,2022,190.9
Total,Reporting country,Malta,2023,188.8
Total,Reporting country,Netherlands,2014,7631.1
Total,Reporting country,Netherlands,2015,7696.8
Total,Reporting country,Netherlands,2016,7796.9
Total,Reporting country,Netherlands,2017,7916.6
Total,Reporting country,Netherlands,2018,8047.5
Total,Reporting country,Netherlands,2019,8147.3
Total,Reporting country,Netherlands,2020,8150.4
Total,Reporting country,Netherlands,2021,8479.8
Total,Reporting country,Netherlands,2022,8716.8
Total,Reporting country,Netherlands,2023,8809.3
Total,Reporting country,Norway,2014,2320.6
Total,Reporting country,Norway,2015,2311.0
Total,Reporting country,Norway,2016,2318.1
Total,Reporting country,Norway,2017,2324.6
Total,Reporting country,Norway,2018,2288.1
Total,Reporting country,Norway,2019,2299.9
Total,Reporting country,Norway,2020,2293.4
Total,Reporting country,Norway,2021,2347.2
Total,Reporting country,Norway,2022,2401.2
Total,Reporting country,Norway,2023,2430.0
Total,Reporting country,Poland,2014,15553.1
Total,Reporting country,Poland,2015,15768.6
Total,Reporting country,Poland,2016,15855.6
Total,Reporting country,Poland,2017,16005.8
Total,Reporting country,Poland,2018,16034.8
Total,Reporting country,Poland,2019,16427.8
Total,Reporting country,Poland,2020,16453.2
Total,Reporting country,Poland,2021,16660.8
Total,Reporting country,Poland,2022,16688.2
Total,Reporting country,Poland,2023,16605.6
Total,Reporting country,Portugal,2014,4145.8
Total,Reporting country,Portugal,2015,4206.0
Total,Reporting country,Portugal,2016,4272.0
Total,Reporting country,Portugal,2017,4415.6
Total,Reporting country,Portugal,2018,4503.7
Total,Reporting country,Portugal,2019,4503.8
Total,Reporting country,Portugal,2020,4400.2
Total,Reporting country,Portugal,2021,4523.0
Total,Reporting country,Portugal,2022,4588.5
Total,Reporting country,Portugal,2023,4550.3
Total,Reporting country,Romania,2014,8249.1
Total,Reporting country,Romania,2015,8229.4
Total,Reporting country,Romania,2016,8160.9
Total,Reporting country,Romania,2017,8355.7
Total,Reporting country,Romania,2018,8372.2
Total,Reporting country,Romania,2019,8402.4
Total,Reporting country,Romania,2020,8268.7
Total,Reporting country,Romania,2021,7656.7
Total,Reporting country,Romania,2022,7719.7
Total,Reporting country,Romania,2023,7597.2
Total,Reporting country,Serbia,2014,2434.8
Total,Reporting country,Serbia,2015,2463.7
Total,Reporting country,Serbia,2016,2574.6
Total,Reporting country,Serbia,2017,2642.9
Total,Reporting country,Serbia,2018,2679.2
Total,Reporting country,Serbia,2019,2728.8
Total,Reporting country,Serbia,2020,2721.1
Total,Reporting country,Serbia,2021,2639.0
Total,Reporting country,Serbia,2022,2702.2
Total,Reporting country,Serbia,2023,2694.5
Total,Reporting country,Sweden,2014,4334.6
Total,Reporting country,Sweden,2015,4392.7
Total,Reporting country,Sweden,2016,4444.6
Total,Reporting country,Sweden,2017,4515.5
Total,Reporting country,Sweden,2018,4561.6
Total,Reporting country,Sweden,2019,4549.3
Total,Reporting country,Sweden,2020,4478.7
Total,Reporting country,Sweden,2021,4471.7
Total,Reporting country,Sweden,2022,4601.6
Total,Reporting country,Sweden,2023,4658.0
Total,Reporting country,Slovenia,2014,867.0
Total,Reporting country,Slovenia,2015,868.8
Total,Reporting country,Slovenia,2016,864.3
Total,Reporting country,Slovenia,2017,901.6
Total,Reporting country,Slovenia,2018,915.6
Total,Reporting country,Slovenia,2019,920.1
Total,Reporting country,Slovenia,2020,905.4
Total,Reporting country,Slovenia,2021,901.2
Total,Reporting country,Slovenia,2022,901.6
Total,Reporting country,Slovenia,2023,881.7
Total,Reporting country,Slovakia,2014,2342.9
Total,Reporting country,Slovakia,2015,2398.2
