reason,apprehen,geo,TIME_PERIOD,Migrants
Other reason,Total,Ireland,2023,155
Other reason,Total,Iceland,2021,0
Other reason,Total,Italy,2021,0
Other reason,Total,Italy,2022,1390
Other reason,Total,Italy,2023,2240
Other reason,Total,Liechtenstein,2021,0
Other reason,Total,Liechtenstein,2022,0
Other reason,Total,Liechtenstein,2023,0
Other reason,Total,Lithuania,2021,0
Other reason,Total,Lithuania,2022,0
Other reason,Total,Lithuania,2023,0
Other reason,Total,Luxembourg,2021,1045
Other reason,Total,Luxembourg,2022,1015
Other reason,Total,Luxembourg,2023,185
Other reason,Total,Latvia,2021,0
Other reason,Total,Latvia,2022,0
Other reason,Total,Latvia,2023,0
Other reason,Total,Montenegro,2021,10
Other reason,Total,Montenegro,2022,0
Other reason,Total,Montenegro,2023,215
Other reason,Total,Malta,2021,125
Other reason,Total,Malta,2022,800
Other reason,Total,Malta,2023,875
Other reason,Total,Netherlands,2021,4915
Other reason,Total,Netherlands,2022,5470
Other reason,Total,Netherlands,2023,6475
Other reason,Total,Norway,2021,0
Other reason,Total,Norway,2022,1365
Other reason,Total,Norway,2023,1375
Other reason,Total,Poland,2021,6450
Other reason,Total,Poland,2022,5045
Other reason,Total,Poland,2023,7765
Other reason,Total,Portugal,2021,90
Other reason,Total,Portugal,2022,45
Other reason,Total,Portugal,2023,20
Other reason,Total,Romania,2021,9215
Other reason,Total,Romania,2022,11870
Other reason,Total,Romania,2023,16310
Other reason,Total,Sweden,2021,285
Other reason,Total,Sweden,2022,2050
Other reason,Total,Sweden,2023,1740
Other reason,Total,Slovenia,2021,2665
Other reason,Total,Slovenia,2022,225
Other reason,Total,Slovenia,2023,280
Other reason,Total,Slovakia,2021,10
Other reason,Total,Slovakia,2022,10
Other reason,Total,Slovakia,2023,30
Total,Between border crossing points - at land,Austria,2021,0
Total,Between border crossing points - at land,Austria,2022,0
Total,Between border crossing points - at land,Belgium,2021,0
Total,Between border crossing points - at land,Belgium,2022,0
Total,Between border crossing points - at land,Belgium,2023,0
Total,Between border crossing points - at land,Bulgaria,2021,1995
Total,Between border crossing points - at land,Bulgaria,2022,5645
Total,Between border crossing points - at land,Bulgaria,2023,3795
Total,Between border crossing points - at land,Switzerland,2020,0
Total,Between border crossing points - at land,Switzerland,2021,0
Total,Between border crossing points - at land,Switzerland,2022,0
Total,Between border crossing points - at land,Switzerland,2023,0
Total,Between border crossing points - at land,Cyprus,2021,0
Total,Between border crossing points - at land,Cyprus,2022,0
Total,Between border crossing points - at land,Cyprus,2023,5700
Total,Between border crossing points - at land,Czechia,2021,0
Total,Between border crossing points - at land,Czechia,2022,0
Total,Between border crossing points - at land,Czechia,2023,0
Total,Between border crossing points - at land,Germany,2021,0
Total,Between border crossing points - at land,Germany,2022,0
Total,Between border crossing points - at land,Germany,2023,0
Total,Between border crossing points - at land,Denmark,2021,0
Total,Between border crossing points - at land,Denmark,2022,5
Total,Between border crossing points - at land,Denmark,2023,5
Total,Between border crossing points - at land,Estonia,2021,0
Total,Between border crossing points - at land,Estonia,2022,5
Total,Between border crossing points - at land,Estonia,2023,10
Total,Between border crossing points - at land,Greece,2021,6035
Total,Between border crossing points - at land,Greece,2022,7165
Total,Between border crossing points - at land,Greece,2023,7620
Total,Between border crossing points - at land,Spain,2021,0
Total,Between border crossing points - at land,Spain,2022,0
Total,Between border crossing points - at land,Spain,2023,0
Total,Between border crossing points - at land,Finland,2021,0
Total,Between border crossing points - at land,Finland,2022,0
Total,Between border crossing points - at land,Finland,2023,15
Total,Between border crossing points - at land,France,2023,0
Total,Between border crossing points - at land,Croatia,2021,1165
Total,Between border crossing points - at land,Croatia,2022,11695
Total,Between border crossing points - at land,Croatia,2023,12175
Total,Between border crossing points - at land,Hungary,2021,61410
Total,Between border crossing points - at land,Hungary,2022,132685
Total,Between border crossing points - at land,Hungary,2023,90430
Total,Between border crossing points - at land,Ireland,2019,0
Total,Between border crossing points - at land,Ireland,2020,0
Total,Between border crossing points - at land,Ireland,2021,0
Total,Between border crossing points - at land,Ireland,2022,0
Total,Between border crossing points - at land,Ireland,2023,0
Total,Between border crossing points - at land,Iceland,2021,0
Total,Between border crossing points - at land,Italy,2021,0
Total,Between border crossing points - at land,Italy,2022,0
Total,Between border crossing points - at land,Italy,2023,0
Total,Between border crossing points - at land,Liechtenstein,2021,0
Total,Between border crossing points - at land,Liechtenstein,2022,0
Total,Between border crossing points - at land,Liechtenstein,2023,0
Total,Between border crossing points - at land,Lithuania,2021,0
Total,Between border crossing points - at land,Lithuania,2022,0
Total,Between border crossing points - at land,Lithuania,2023,0
Total,Between border crossing points - at land,Luxembourg,2021,0
Total,Between border crossing points - at land,Luxembourg,2022,0
Total,Between border crossing points - at land,Luxembourg,2023,0
Total,Between border crossing points - at land,Latvia,2021,50
Total,Between border crossing points - at land,Latvia,2022,240
Total,Between border crossing points - at land,Latvia,2023,6575
Total,Between border crossing points - at land,Montenegro,2021,5
Total,Between border crossing points - at land,Montenegro,2022,85
Total,Between border crossing points - at land,Montenegro,2023,10
Total,Between border crossing points - at land,Malta,2021,0
Total,Between border crossing points - at land,Malta,2022,0
Total,Between border crossing points - at land,Malta,2023,0
Total,Between border crossing points - at land,Netherlands,2021,0
Total,Between border crossing points - at land,Netherlands,2022,0
Total,Between border crossing points - at land,Netherlands,2023,0
Total,Between border crossing points - at land,Norway,2021,0
Total,Between border crossing points - at land,Norway,2022,0
Total,Between border crossing points - at land,Poland,2021,2895
Total,Between border crossing points - at land,Poland,2022,500
Total,Between border crossing points - at land,Poland,2023,355
Total,Between border crossing points - at land,Portugal,2021,0
Total,Between border crossing points - at land,Portugal,2022,0
Total,Between border crossing points - at land,Portugal,2023,0
Total,Between border crossing points - at land,Romania,2021,5895
Total,Between border crossing points - at land,Romania,2022,8260
Total,Between border crossing points - at land,Romania,2023,8315
Total,Between border crossing points - at land,Sweden,2021,0
Total,Between border crossing points - at land,Sweden,2022,0
Total,Between border crossing points - at land,Sweden,2023,0
Total,Between border crossing points - at land,Slovenia,2021,7865
Total,Between border crossing points - at land,Slovenia,2022,29655
Total,Between border crossing points - at land,Slovenia,2023,0
Total,Between border crossing points - at land,Slovakia,2021,190
Total,Between border crossing points - at land,Slovakia,2022,535
Total,Between border crossing points - at land,Slovakia,2023,655
Total,Between border crossing points - at sea,Austria,2021,0
Total,Between border crossing points - at sea,Austria,2022,0
Total,Between border crossing points - at sea,Belgium,2021,0
Total,Between border crossing points - at sea,Belgium,2022,0
Total,Between border crossing points - at sea,Belgium,2023,0
Total,Between border crossing points - at sea,Bulgaria,2021,0
Total,Between border crossing points - at sea,Bulgaria,2022,55
Total,Between border crossing points - at sea,Bulgaria,2023,0
Total,Between border crossing points - at sea,Switzerland,2020,0
Total,Between border crossing points - at sea,Switzerland,2021,0
Total,Between border crossing points - at sea,Switzerland,2022,0
Total,Between border crossing points - at sea,Switzerland,2023,0
Total,Between border crossing points - at sea,Cyprus,2021,0
Total,Between border crossing points - at sea,Cyprus,2022,0
Total,Between border crossing points - at sea,Cyprus,2023,15
Total,Between border crossing points - at sea,Czechia,2021,0
Total,Between border crossing points - at sea,Czechia,2022,0
Total,Between border crossing points - at sea,Czechia,2023,0
Total,Between border crossing points - at sea,Germany,2021,0
Total,Between border crossing points - at sea,Germany,2022,0
Total,Between border crossing points - at sea,Germany,2023,0
Total,Between border crossing points - at sea,Denmark,2021,0
Total,Between border crossing points - at sea,Denmark,2022,5
Total,Between border crossing points - at sea,Denmark,2023,5
Total,Between border crossing points - at sea,Estonia,2021,0
Total,Between border crossing points - at sea,Estonia,2022,0
Total,Between border crossing points - at sea,Estonia,2023,0
Total,Between border crossing points - at sea,Greece,2021,4800
Total,Between border crossing points - at sea,Greece,2022,13110
Total,Between border crossing points - at sea,Greece,2023,41715
Total,Between border crossing points - at sea,Spain,2021,0
Total,Between border crossing points - at sea,Spain,2022,0
Total,Between border crossing points - at sea,Spain,2023,0
Total,Between border crossing points - at sea,Finland,2021,0
Total,Between border crossing points - at sea,Finland,2022,0
Total,Between border crossing points - at sea,Finland,2023,0
Total,Between border crossing points - at sea,France,2023,0
Total,Between border crossing points - at sea,Croatia,2021,0
Total,Between border crossing points - at sea,Croatia,2022,0
Total,Between border crossing points - at sea,Croatia,2023,80
Total,Between border crossing points - at sea,Hungary,2021,0
Total,Between border crossing points - at sea,Hungary,2022,0
Total,Between border crossing points - at sea,Hungary,2023,0
Total,Between border crossing points - at sea,Ireland,2019,0
Total,Between border crossing points - at sea,Ireland,2020,0
Total,Between border crossing points - at sea,Ireland,2021,0
Total,Between border crossing points - at sea,Ireland,2022,0
Total,Between border crossing points - at sea,Ireland,2023,0
Total,Between border crossing points - at sea,Iceland,2021,0
Total,Between border crossing points - at sea,Italy,2021,67475
Total,Between border crossing points - at sea,Italy,2022,105130
Total,Between border crossing points - at sea,Italy,2023,157650
Total,Between border crossing points - at sea,Liechtenstein,2021,0
Total,Between border crossing points - at sea,Liechtenstein,2022,0
Total,Between border crossing points - at sea,Liechtenstein,2023,0
Total,Between border crossing points - at sea,Lithuania,2021,0
Total,Between border crossing points - at sea,Lithuania,2022,0
Total,Between border crossing points - at sea,Lithuania,2023,0
Total,Between border crossing points - at sea,Luxembourg,2021,0
Total,Between border crossing points - at sea,Luxembourg,2022,0
Total,Between border crossing points - at sea,Luxembourg,2023,0
Total,Between border crossing points - at sea,Latvia,2021,0
Total,Between border crossing points - at sea,Latvia,2022,0
Total,Between border crossing points - at sea,Latvia,2023,0
Total,Between border crossing points - at sea,Montenegro,2021,10
Total,Between border crossing points - at sea,Montenegro,2022,15
Total,Between border crossing points - at sea,Montenegro,2023,5
Total,Between border crossing points - at sea,Malta,2021,0
Total,Between border crossing points - at sea,Malta,2022,0
Total,Between border crossing points - at sea,Malta,2023,0
Total,Between border crossing points - at sea,Netherlands,2021,0
Total,Between border crossing points - at sea,Netherlands,2022,0
Total,Between border crossing points - at sea,Netherlands,2023,5
Total,Between border crossing points - at sea,Norway,2021,0
Total,Between border crossing points - at sea,Norway,2022,0
Total,Between border crossing points - at sea,Poland,2021,0
Total,Between border crossing points - at sea,Poland,2022,0
Total,Between border crossing points - at sea,Poland,2023,0
Total,Between border crossing points - at sea,Portugal,2021,0
Total,Between border crossing points - at sea,Portugal,2022,0
Total,Between border crossing points - at sea,Portugal,2023,0
Total,Between border crossing points - at sea,Romania,2021,0
Total,Between border crossing points - at sea,Romania,2022,160
Total,Between border crossing points - at sea,Romania,2023,40
Total,Between border crossing points - at sea,Sweden,2021,0
Total,Between border crossing points - at sea,Sweden,2022,0
Total,Between border crossing points - at sea,Sweden,2023,0
Total,Between border crossing points - at sea,Slovenia,2021,5
Total,Between border crossing points - at sea,Slovenia,2022,0
Total,Between border crossing points - at sea,Slovenia,2023,0
Total,Between border crossing points - at sea,Slovakia,2021,0
Total,Between border crossing points - at sea,Slovakia,2022,0
Total,Between border crossing points - at sea,Slovakia,2023,0
Total,"At the border crossing point – at sea, land, air",Austria,2021,0
Total,"At the border crossing point – at sea, land, air",Austria,2022,0
Total,"At the border crossing point – at sea, land, air",Belgium,2021,0
Total,"At the border crossing point – at sea, land, air",Belgium,2022,1080
Total,"At the border crossing point – at sea, land, air",Belgium,2023,810
Total,"At the border crossing point – at sea, land, air",Bulgaria,2021,770
Total,"At the border crossing point – at sea, land, air",Bulgaria,2022,1555
Total,"At the border crossing point – at sea, land, air",Bulgaria,2023,1120
Total,"At the border crossing point – at sea, land, air",Switzerland,2020,0
Total,"At the border crossing point – at sea, land, air",Switzerland,2021,0
Total,"At the border crossing point – at sea, land, air",Switzerland,2022,0
Total,"At the border crossing point – at sea, land, air",Switzerland,2023,0
Total,"At the border crossing point – at sea, land, air",Cyprus,2021,0
Total,"At the border crossing point – at sea, land, air",Cyprus,2022,0
Total,"At the border crossing point – at sea, land, air",Cyprus,2023,1120
Total,"At the border crossing point – at sea, land, air",Czechia,2021,335
Total,"At the border crossing point – at sea, land, air",Czechia,2022,200
Total,"At the border crossing point – at sea, land, air",Czechia,2023,365
Total,"At the border crossing point – at sea, land, air",Germany,2021,0
Total,"At the border crossing point – at sea, land, air",Germany,2022,0
Total,"At the border crossing point – at sea, land, air",Germany,2023,0
Total,"At the border crossing point – at sea, land, air",Denmark,2021,60
Total,"At the border crossing point – at sea, land, air",Denmark,2022,185
Total,"At the border crossing point – at sea, land, air",Denmark,2023,770
Total,"At the border crossing point – at sea, land, air",Estonia,2021,90
Total,"At the border crossing point – at sea, land, air",Estonia,2022,380
Total,"At the border crossing point – at sea, land, air",Estonia,2023,300
Total,"At the border crossing point – at sea, land, air",Greece,2021,30
Total,"At the border crossing point – at sea, land, air",Greece,2022,45
Total,"At the border crossing point – at sea, land, air",Greece,2023,100
Total,"At the border crossing point – at sea, land, air",Spain,2021,0
Total,"At the border crossing point – at sea, land, air",Spain,2022,0
Total,"At the border crossing point – at sea, land, air",Spain,2023,0
Total,"At the border crossing point – at sea, land, air",Finland,2021,70
Total,"At the border crossing point – at sea, land, air",Finland,2022,420
Total,"At the border crossing point – at sea, land, air",Finland,2023,435
Total,"At the border crossing point – at sea, land, air",France,2021,3125
Total,"At the border crossing point – at sea, land, air",France,2022,5145
Total,"At the border crossing point – at sea, land, air",France,2023,6965
Total,"At the border crossing point – at sea, land, air",Croatia,2021,1735
Total,"At the border crossing point – at sea, land, air",Croatia,2022,1440
Total,"At the border crossing point – at sea, land, air",Croatia,2023,820
Total,"At the border crossing point – at sea, land, air",Hungary,2021,59725
Total,"At the border crossing point – at sea, land, air",Hungary,2022,62995
Total,"At the border crossing point – at sea, land, air",Hungary,2023,57305
Total,"At the border crossing point – at sea, land, air",Ireland,2019,0
Total,"At the border crossing point – at sea, land, air",Ireland,2020,0
Total,"At the border crossing point – at sea, land, air",Ireland,2021,0
Total,"At the border crossing point – at sea, land, air",Ireland,2022,5
Total,"At the border crossing point – at sea, land, air",Ireland,2023,0
Total,"At the border crossing point – at sea, land, air",Iceland,2021,0
Total,"At the border crossing point – at sea, land, air",Italy,2021,1810
Total,"At the border crossing point – at sea, land, air",Italy,2022,5100
Total,"At the border crossing point – at sea, land, air",Italy,2023,10635
Total,"At the border crossing point – at sea, land, air",Liechtenstein,2021,0
Total,"At the border crossing point – at sea, land, air",Liechtenstein,2022,0
Total,"At the border crossing point – at sea, land, air",Liechtenstein,2023,0
Total,"At the border crossing point – at sea, land, air",Lithuania,2021,0
Total,"At the border crossing point – at sea, land, air",Lithuania,2022,0
Total,"At the border crossing point – at sea, land, air",Lithuania,2023,0
Total,"At the border crossing point – at sea, land, air",Luxembourg,2021,0
Total,"At the border crossing point – at sea, land, air",Luxembourg,2022,45
Total,"At the border crossing point – at sea, land, air",Luxembourg,2023,0
Total,"At the border crossing point – at sea, land, air",Latvia,2021,0
Total,"At the border crossing point – at sea, land, air",Latvia,2022,13300
Total,"At the border crossing point – at sea, land, air",Latvia,2023,7505
Total,"At the border crossing point – at sea, land, air",Montenegro,2021,50
Total,"At the border crossing point – at sea, land, air",Montenegro,2022,85
Total,"At the border crossing point – at sea, land, air",Montenegro,2023,380
Total,"At the border crossing point – at sea, land, air",Malta,2021,280
Total,"At the border crossing point – at sea, land, air",Malta,2022,335
Total,"At the border crossing point – at sea, land, air",Malta,2023,330
Total,"At the border crossing point – at sea, land, air",Netherlands,2021,100
Total,"At the border crossing point – at sea, land, air",Netherlands,2022,40
Total,"At the border crossing point – at sea, land, air",Netherlands,2023,50
Total,"At the border crossing point – at sea, land, air",Norway,2021,0
Total,"At the border crossing point – at sea, land, air",Norway,2022,0
Total,"At the border crossing point – at sea, land, air",Poland,2021,3665
Total,"At the border crossing point – at sea, land, air",Poland,2022,4095
Total,"At the border crossing point – at sea, land, air",Poland,2023,5710
Total,"At the border crossing point – at sea, land, air",Portugal,2021,0
Total,"At the border crossing point – at sea, land, air",Portugal,2022,0
Total,"At the border crossing point – at sea, land, air",Portugal,2023,0
Total,"At the border crossing point – at sea, land, air",Romania,2021,3105
Total,"At the border crossing point – at sea, land, air",Romania,2022,6530
Total,"At the border crossing point – at sea, land, air",Romania,2023,10325
Total,"At the border crossing point – at sea, land, air",Sweden,2021,0
Total,"At the border crossing point – at sea, land, air",Sweden,2022,405
Total,"At the border crossing point – at sea, land, air",Sweden,2023,770
Total,"At the border crossing point – at sea, land, air",Slovenia,2021,3095
Total,"At the border crossing point – at sea, land, air",Slovenia,2022,2895
Total,"At the border crossing point – at sea, land, air",Slovenia,2023,0
Total,"At the border crossing point – at sea, land, air",Slovakia,2021,15
Total,"At the border crossing point – at sea, land, air",Slovakia,2022,15
Total,"At the border crossing point – at sea, land, air",Slovakia,2023,5
Total,In the external border area,Austria,2021,0
Total,In the external border area,Austria,2022,105545
Total,In the external border area,Austria,2023,59465
Total,In the external border area,Belgium,2021,0
Total,In the external border area,Belgium,2022,1080
Total,In the external border area,Belgium,2023,810
Total,In the external border area,Bulgaria,2021,2765
Total,In the external border area,Bulgaria,2022,7255
Total,In the external border area,Bulgaria,2023,4915
Total,In the external border area,Switzerland,2020,0
Total,In the external border area,Switzerland,2021,0
Total,In the external border area,Switzerland,2022,0
Total,In the external border area,Switzerland,2023,0
Total,In the external border area,Cyprus,2021,0
Total,In the external border area,Cyprus,2022,0
Total,In the external border area,Cyprus,2023,6835
Total,In the external border area,Czechia,2021,335
Total,In the external border area,Czechia,2022,200
Total,In the external border area,Czechia,2023,365
Total,In the external border area,Germany,2021,0
Total,In the external border area,Germany,2022,0
Total,In the external border area,Germany,2023,0
Total,In the external border area,Denmark,2021,60
Total,In the external border area,Denmark,2022,195
Total,In the external border area,Denmark,2023,780
Total,In the external border area,Estonia,2021,90
Total,In the external border area,Estonia,2022,380
Total,In the external border area,Estonia,2023,310
Total,In the external border area,Greece,2021,10870
Total,In the external border area,Greece,2022,20320
Total,In the external border area,Greece,2023,49435
Total,In the external border area,Spain,2021,0
Total,In the external border area,Spain,2022,0
Total,In the external border area,Spain,2023,0
Total,In the external border area,Finland,2021,70
Total,In the external border area,Finland,2022,420
Total,In the external border area,Finland,2023,450
Total,In the external border area,France,2021,3125
Total,In the external border area,France,2022,5145
Total,In the external border area,France,2023,6965
Total,In the external border area,Croatia,2021,2900
Total,In the external border area,Croatia,2022,13135
Total,In the external border area,Croatia,2023,13080
Total,In the external border area,Hungary,2021,121135
Total,In the external border area,Hungary,2022,195680
Total,In the external border area,Hungary,2023,147735
Total,In the external border area,Ireland,2019,0
Total,In the external border area,Ireland,2020,0
Total,In the external border area,Ireland,2021,0
Total,In the external border area,Ireland,2022,5
Total,In the external border area,Ireland,2023,0
Total,In the external border area,Iceland,2021,0
Total,In the external border area,Italy,2021,69285
Total,In the external border area,Italy,2022,110230
Total,In the external border area,Italy,2023,168285
Total,In the external border area,Liechtenstein,2021,0
Total,In the external border area,Liechtenstein,2022,0
Total,In the external border area,Liechtenstein,2023,0
Total,In the external border area,Lithuania,2021,0
Total,In the external border area,Lithuania,2022,0
Total,In the external border area,Lithuania,2023,0
Total,In the external border area,Luxembourg,2021,0
Total,In the external border area,Luxembourg,2022,45
Total,In the external border area,Luxembourg,2023,0
Total,In the external border area,Latvia,2021,50
Total,In the external border area,Latvia,2022,13540
Total,In the external border area,Latvia,2023,14085
Total,In the external border area,Montenegro,2021,65
Total,In the external border area,Montenegro,2022,180
Total,In the external border area,Montenegro,2023,390
Total,In the external border area,Malta,2021,280
Total,In the external border area,Malta,2022,335
Total,In the external border area,Malta,2023,330
Total,In the external border area,Netherlands,2021,100
Total,In the external border area,Netherlands,2022,40
Total,In the external border area,Netherlands,2023,55
Total,In the external border area,Norway,2021,0
Total,In the external border area,Norway,2022,0
Total,In the external border area,Poland,2021,6560
Total,In the external border area,Poland,2022,4595
Total,In the external border area,Poland,2023,6065
Total,In the external border area,Portugal,2021,0
Total,In the external border area,Portugal,2022,0
Total,In the external border area,Portugal,2023,0
Total,In the external border area,Romania,2021,9000
Total,In the external border area,Romania,2022,14950
Total,In the external border area,Romania,2023,18685
Total,In the external border area,Sweden,2021,285
Total,In the external border area,Sweden,2022,405
Total,In the external border area,Sweden,2023,770
Total,In the external border area,Slovenia,2021,10965
Total,In the external border area,Slovenia,2022,32550
Total,In the external border area,Slovenia,2023,0
Total,In the external border area,Slovakia,2021,200
Total,In the external border area,Slovakia,2022,550
Total,In the external border area,Slovakia,2023,660
Total,In the inland area,Austria,2021,38410
Total,In the inland area,Austria,2022,0
Total,In the inland area,Belgium,2021,10885
Total,In the inland area,Belgium,2022,9885
Total,In the inland area,Belgium,2023,10010
Total,In the inland area,Bulgaria,2021,435
Total,In the inland area,Bulgaria,2022,2875
Total,In the inland area,Bulgaria,2023,17890
Total,In the inland area,Switzerland,2020,11020
Total,In the inland area,Switzerland,2021,12175
Total,In the inland area,Switzerland,2022,15130
Total,In the inland area,Switzerland,2023,19280
Total,In the inland area,Cyprus,2021,0
Total,In the inland area,Cyprus,2022,0
Total,In the inland area,Cyprus,2023,3280
Total,In the inland area,Czechia,2021,10705
Total,In the inland area,Czechia,2022,28930
Total,In the inland area,Czechia,2023,10820
Total,In the inland area,Germany,2021,120285
Total,In the inland area,Germany,2022,198310
Total,In the inland area,Germany,2023,263670
Total,In the inland area,Denmark,2021,365
Total,In the inland area,Denmark,2022,315
Total,In the inland area,Denmark,2023,320
Total,In the inland area,Estonia,2021,765
Total,In the inland area,Estonia,2022,690
Total,In the inland area,Estonia,2023,610
Total,In the inland area,Greece,2021,27145
Total,In the inland area,Greece,2022,28740
Total,In the inland area,Greece,2023,22665
Total,In the inland area,Spain,2021,30615
Total,In the inland area,Spain,2022,68100
Total,In the inland area,Spain,2023,90860
Total,In the inland area,Finland,2021,1025
Total,In the inland area,Finland,2022,770
Total,In the inland area,Finland,2023,650
Total,In the inland area,France,2021,114145
Total,In the inland area,France,2022,109990
Total,In the inland area,France,2023,112010
Total,In the inland area,Croatia,2021,10640
Total,In the inland area,Croatia,2022,30695
Total,In the inland area,Croatia,2023,54870
Total,In the inland area,Hungary,2021,13005
Total,In the inland area,Hungary,2022,26835
Total,In the inland area,Hungary,2023,12045
Total,In the inland area,Ireland,2019,0
Total,In the inland area,Ireland,2020,0
Total,In the inland area,Ireland,2021,545
Total,In the inland area,Ireland,2022,1240
Total,In the inland area,Ireland,2023,1485
Total,In the inland area,Iceland,2021,130
Total,In the inland area,Italy,2021,22785
Total,In the inland area,Italy,2022,28185
Total,In the inland area,Italy,2023,26460
Total,In the inland area,Liechtenstein,2021,55
Total,In the inland area,Liechtenstein,2022,20
Total,In the inland area,Liechtenstein,2023,15
Total,In the inland area,Lithuania,2021,0
Total,In the inland area,Lithuania,2022,0
Total,In the inland area,Lithuania,2023,0
Total,In the inland area,Luxembourg,2021,1045
Total,In the inland area,Luxembourg,2022,975
Total,In the inland area,Luxembourg,2023,1045
Total,In the inland area,Latvia,2021,125
Total,In the inland area,Latvia,2022,35
Total,In the inland area,Latvia,2023,120
Total,In the inland area,Montenegro,2021,1065
Total,In the inland area,Montenegro,2022,840
Total,In the inland area,Montenegro,2023,605
Total,In the inland area,Malta,2021,540
Total,In the inland area,Malta,2022,1070
Total,In the inland area,Malta,2023,1365
Total,In the inland area,Netherlands,2021,4915
Total,In the inland area,Netherlands,2022,5470
Total,In the inland area,Netherlands,2023,6475
Total,In the inland area,Norway,2021,0
Total,In the inland area,Norway,2022,2305
Total,In the inland area,Norway,2023,3360
Total,In the inland area,Poland,2021,6235
Total,In the inland area,Poland,2022,5915
Total,In the inland area,Poland,2023,10415
Total,In the inland area,Portugal,2021,1855
Total,In the inland area,Portugal,2022,2170
Total,In the inland area,Portugal,2023,1615
Total,In the inland area,Romania,2021,1780
Total,In the inland area,Romania,2022,3520
Total,In the inland area,Romania,2023,2705
Total,In the inland area,Sweden,2021,2350
Total,In the inland area,Sweden,2022,2050
Total,In the inland area,Sweden,2023,1740
Total,In the inland area,Slovenia,2021,3465
Total,In the inland area,Slovenia,2022,2665
Total,In the inland area,Slovenia,2023,61245
Total,In the inland area,Slovakia,2021,1515
Total,In the inland area,Slovakia,2022,11155
Total,In the inland area,Slovakia,2023,46655
Total,Total,Austria,2014,33055
Total,Total,Austria,2015,86220
Total,Total,Austria,2016,49810
Total,Total,Austria,2017,26660
Total,Total,Austria,2018,18840
Total,Total,Austria,2019,16090
Total,Total,Austria,2020,18715
Total,Total,Austria,2021,38410
Total,Total,Austria,2022,105545
Total,Total,Austria,2023,59465
Total,Total,Belgium,2014,15540
Total,Total,Belgium,2015,16275
Total,Total,Belgium,2016,19320
Total,Total,Belgium,2017,18285
Total,Total,Belgium,2018,19145
Total,Total,Belgium,2019,17585
Total,Total,Belgium,2020,11495
Total,Total,Belgium,2021,10885
Total,Total,Belgium,2022,10965
Total,Total,Belgium,2023,10825
Total,Total,Bulgaria,2014,12870
Total,Total,Bulgaria,2015,20810
Total,Total,Bulgaria,2016,14125
Total,Total,Bulgaria,2017,2595
Total,Total,Bulgaria,2018,1305
Total,Total,Bulgaria,2019,655
Total,Total,Bulgaria,2020,670
Total,Total,Bulgaria,2021,3200
Total,Total,Bulgaria,2022,10135
Total,Total,Bulgaria,2023,22805
Total,Total,Switzerland,2014,13800
Total,Total,Switzerland,2015,15555
Total,Total,Switzerland,2016,15765
Total,Total,Switzerland,2017,13940
Total,Total,Switzerland,2018,14420
Total,Total,Switzerland,2019,13885
Total,Total,Switzerland,2020,11020
Total,Total,Switzerland,2021,12175
Total,Total,Switzerland,2022,15130
Total,Total,Switzerland,2023,19280
Total,Total,Cyprus,2014,4980
Total,Total,Cyprus,2015,4215
Total,Total,Cyprus,2016,3450
Total,Total,Cyprus,2017,4090
Total,Total,Cyprus,2018,6040
Total,Total,Cyprus,2019,8895
Total,Total,Cyprus,2020,6215
Total,Total,Cyprus,2021,11175
Total,Total,Cyprus,2022,21025
Total,Total,Cyprus,2023,10115
Total,Total,Czechia,2014,4430
Total,Total,Czechia,2015,8165
Total,Total,Czechia,2016,4885
Total,Total,Czechia,2017,4360
Total,Total,Czechia,2018,4505
Total,Total,Czechia,2019,4995
Total,Total,Czechia,2020,6515
Total,Total,Czechia,2021,11040
Total,Total,Czechia,2022,29130
Total,Total,Czechia,2023,11185
Total,Total,Germany,2014,128290
Total,Total,Germany,2015,376435
Total,Total,Germany,2016,370555
Total,Total,Germany,2017,156710
Total,Total,Germany,2018,134125
Total,Total,Germany,2019,133525
Total,Total,Germany,2020,117930
Total,Total,Germany,2021,120285
Total,Total,Germany,2022,198310
Total,Total,Germany,2023,263670
Total,Total,Denmark,2014,515
Total,Total,Denmark,2015,2165
Total,Total,Denmark,2016,1390
Total,Total,Denmark,2017,1105
Total,Total,Denmark,2018,1135
Total,Total,Denmark,2019,1195
Total,Total,Denmark,2020,490
Total,Total,Denmark,2021,425
Total,Total,Denmark,2022,510
Total,Total,Denmark,2023,1100
Total,Total,Estonia,2014,720
Total,Total,Estonia,2015,980
Total,Total,Estonia,2016,665
Total,Total,Estonia,2017,755
Total,Total,Estonia,2018,980
Total,Total,Estonia,2019,1305
Total,Total,Estonia,2020,1330
Total,Total,Estonia,2021,855
Total,Total,Estonia,2022,1070
Total,Total,Estonia,2023,920
Total,Total,Greece,2014,73670
Total,Total,Greece,2015,911470
Total,Total,Greece,2016,204820
Total,Total,Greece,2017,68110
Total,Total,Greece,2018,93365
Total,Total,Greece,2019,123025
Total,Total,Greece,2020,47295
Total,Total,Greece,2021,38015
Total,Total,Greece,2022,49060
Total,Total,Greece,2023,72105
Total,Total,Spain,2014,47885
Total,Total,Spain,2015,42605
Total,Total,Spain,2016,37295
Total,Total,Spain,2017,44625
Total,Total,Spain,2018,78280
Total,Total,Spain,2019,62865
Total,Total,Spain,2020,72265
Total,Total,Spain,2021,30615
Total,Total,Spain,2022,68100
