geo,In thousand persons,year,Sex,Sector,workers_per_15_64,workers_per_working_pop
Sweden,219.3,2015,Males,"Professional, scientific and technical activities",3.5644406331278757,9.062732457227868
Sweden,123.3,2015,Males,Administrative and support service activities,2.004083584426206,5.095462434911976
Sweden,130.9,2015,Males,Public administration and defence; compulsory social security,2.127611850781755,5.409537978345318
Sweden,143.0,2015,Males,Education,2.3242818537951946,5.909579304074716
Sweden,141.5,2015,Males,Human health and social work activities,2.299901274909231,5.84759070997603
Sweden,52.8,2015,Males,"Arts, entertainment and recreation",0.8581963767859181,2.1819985122737413
Sweden,39.3,2015,Males,Other service activities,0.6387711668122459,1.6241011653855688
Sweden,57.4,2016,Males,"Agriculture, forestry and fishing",0.9278046735170118,2.3358020672255226
Sweden,6.7,2016,Males,Mining and quarrying,0.10829775805860589,0.2726458858956621
Sweden,374.3,2016,Males,Manufacturing,6.050126991244207,15.231545535932286
Sweden,22.1,2016,Males,"Electricity, gas, steam and air conditioning supply",0.35722096314853585,0.8993244892976318
Sweden,15.5,2016,Males,"Water supply; sewerage, waste management and remediation activities",0.2505395895385659,0.6307479449825018
Sweden,288.3,2016,Males,Construction,4.660036365417326,11.731911776674533
Sweden,307.5,2016,Males,Wholesale and retail trade; repair of motor vehicles and motorcycles,4.97038217955542,12.51322536013673
Sweden,182.4,2016,Males,Transportation and storage,2.9482852343118977,7.42247904289086
Sweden,81.9,2016,Males,Accommodation and food service activities,1.3238188634328094,3.332790754455929
Sweden,143.1,2016,Males,Information and communication,2.3130461459979856,5.823227801741678
Sweden,44.1,2016,Males,Financial and insurance activities,0.7128255418484358,1.7945796370147309
Sweden,40.2,2016,Males,Real estate activities,0.6497865483516354,1.6358753153739727
Sweden,229.8,2016,Males,"Professional, scientific and technical activities",3.714451462965319,9.351346952063157
Sweden,124.8,2016,Males,Administrative and support service activities,2.0172477918976144,5.078538292504272
Sweden,133.7,2016,Males,Public administration and defence; compulsory social security,2.16110600782621,5.4407096931716445
Sweden,148.3,2016,Males,Education,2.3970981373270526,6.034833563929356
Sweden,144.3,2016,Males,Human health and social work activities,2.3324427593816166,5.872059900708066
Sweden,53.5,2016,Males,"Arts, entertainment and recreation",0.8647656800202113,2.1770977455847644
Sweden,44.3,2016,Males,Other service activities,0.7160583107457076,1.8027183201757953
Sweden,49.3,2016,Males,Activities of extraterritorial organisations and bodies,0.796877533177503,2.006185399202409
Sweden,54.3,2017,Males,"Agriculture, forestry and fishing",0.8677861480874665,2.1593032966158985
Sweden,7.1,2017,Males,Mining and quarrying,0.11346743372782711,0.28233984173062393
Sweden,375.8,2017,Males,Manufacturing,6.005783323227806,14.94412852427725
Sweden,20.8,2017,Males,"Electricity, gas, steam and air conditioning supply",0.33241163683645125,0.8271364377460533
Sweden,16.8,2017,Males,"Water supply; sewerage, waste management and remediation activities",0.2684863220602106,0.6680717381795046
Sweden,297.6,2017,Males,Construction,4.756043419352302,11.834413647751225
Sweden,310.0,2017,Males,Wholesale and retail trade; repair of motor vehicles and motorcycles,4.954211895158648,12.327514216407524
Sweden,179.0,2017,Males,Transportation and storage,2.8606578362367676,7.118145305603055
Sweden,83.1,2017,Males,Accommodation and food service activities,1.3280484144763989,3.304569133495049
Sweden,157.2,2017,Males,Information and communication,2.5122648707062565,6.251242692965365
Sweden,46.4,2017,Males,Financial and insurance activities,0.7415336514043912,1.845150514971965
Sweden,41.4,2017,Males,Real estate activities,0.6616270079340905,1.646319640513779
Sweden,232.4,2017,Males,"Professional, scientific and technical activities",3.7140607884995807,9.24165904481648
Sweden,129.1,2017,Males,Administrative and support service activities,2.063189534403166,5.133813178510359
Sweden,142.3,2017,Males,Public administration and defence; compulsory social security,2.27414307316476,5.65872668707997
Sweden,153.8,2017,Males,Education,2.457928353146452,6.116037698333798
Sweden,153.1,2017,Males,Human health and social work activities,2.44674142306061,6.088201375909652
Sweden,56.2,2017,Males,"Arts, entertainment and recreation",0.8981506726061808,2.234859028910009
Sweden,45.8,2017,Males,Other service activities,0.7319448541879551,1.8212908100369827
Sweden,56.3,2018,Males,"Agriculture, forestry and fishing",0.8909046860162303,2.2024019090091147
Sweden,7.4,2018,Males,Mining and quarrying,0.11709937258472655,0.289480890349333
Sweden,375.5,2018,Males,Manufacturing,5.942001946697948,14.68919923326683
Sweden,19.8,2018,Males,"Electricity, gas, steam and air conditioning supply",0.3133199428618359,0.7745569768806477
Sweden,19.9,2018,Males,"Water supply; sewerage, waste management and remediation activities",0.3149023668156835,0.7784688808042873
Sweden,305.9,2018,Males,Construction,4.84063487481998,11.966514102413644
Sweden,319.0,2018,Males,Wholesale and retail trade; repair of motor vehicles and motorcycles,5.047932412774022,12.478973516410436
Sweden,180.6,2018,Males,Transportation and storage,2.857857660648867,7.064898486093181
Sweden,81.5,2018,Males,Accommodation and food service activities,1.2896755223858396,3.188201697766303
Sweden,169.9,2018,Males,Information and communication,2.6885382975871677,6.64632476626374
Sweden,47.1,2018,Males,Financial and insurance activities,0.7453216822622459,1.8425067480342683
Sweden,39.1,2018,Males,Real estate activities,0.6187277659544335,1.5295544341430973
Sweden,239.9,2018,Males,"Professional, scientific and technical activities",3.7962350652805266,9.384657512811485
Sweden,128.0,2018,Males,Administrative and support service activities,2.0255026609249995,5.007237022258733
Sweden,145.5,2018,Males,Public administration and defence; compulsory social security,2.302426852848339,5.691820208895669
Sweden,149.9,2018,Males,Education,2.372053506817636,5.863943981535813
Sweden,153.4,2018,Males,Human health and social work activities,2.427438345202304,6.0008606188632
Sweden,60.0,2018,Males,"Arts, entertainment and recreation",0.9494543723085936,2.3471423541837813
Sweden,45.3,2018,Males,Other service activities,0.7168380510929881,1.7720924774087548
Sweden,48.55,2018,Males,Activities of extraterritorial organisations and bodies,0.7682668295930369,1.899229354927043
Sweden,51.8,2019,Males,"Agriculture, forestry and fishing",0.812581522868758,2.0068185340151867
Sweden,6.9,2019,Males,Mining and quarrying,0.10823962370259516,0.2673175267317527
Sweden,378.8,2019,Males,Manufacturing,5.942198472252615,14.675344800867816
Sweden,20.4,2019,Males,"Electricity, gas, steam and air conditioning supply",0.32001280051202047,0.7903300790330079
Sweden,20.9,2019,Males,"Water supply; sewerage, waste management and remediation activities",0.32785625150496217,0.8097009143034248
Sweden,320.0,2019,Males,Construction,5.019808635482674,12.397334573066791
Sweden,312.8,2019,Males,Wholesale and retail trade; repair of motor vehicles and motorcycles,4.906862941184314,12.118394545172789
Sweden,183.3,2019,Males,Transportation and storage,2.8754091340124193,7.101348210134822
Sweden,84.2,2019,Males,Accommodation and food service activities,1.3208371472113787,3.2620486595381997
Sweden,181.3,2019,Males,Information and communication,2.844035330040653,7.023864869053155
Sweden,49.4,2019,Males,Financial and insurance activities,0.7749329581026378,1.913838524717186
Sweden,40.1,2019,Males,Real estate activities,0.6290447696339226,1.5535409886874323
Sweden,246.2,2019,Males,"Professional, scientific and technical activities",3.862115268924483,9.538199287153262
Sweden,117.9,2019,Males,Administrative and support service activities,1.8494857441356478,4.567642956764296
Sweden,139.7,2019,Males,Public administration and defence; compulsory social security,2.191460207427905,5.412211374554471
Sweden,154.6,2019,Males,Education,2.425195047017567,5.989462265612894
Sweden,158.0,2019,Males,Human health and social work activities,2.47853051376957,6.121183945451728
Sweden,59.9,2019,Males,"Arts, entertainment and recreation",0.939645428954413,2.32062606539594
Sweden,40.3,2019,Males,Other service activities,0.6321821500310993,1.561289322795599
Sweden,44.25,2019,Males,Activities of extraterritorial organisations and bodies,0.6941454128753385,1.7143189214318924
Sweden,48.2,2020,Males,"Agriculture, forestry and fishing",0.7499143121768814,1.8890108167424362
Sweden,7.5,2020,Males,Mining and quarrying,0.11668791164578031,0.2939332183727857
Sweden,370.7,2020,Males,Manufacturing,5.767494512945435,14.528139206772222
Sweden,22.9,2020,Males,"Electricity, gas, steam and air conditioning supply",0.3562870902251159,0.8974760934315724
Sweden,19.7,2020,Males,"Water supply; sewerage, waste management and remediation activities",0.30650024792291625,0.7720645869258504
Sweden,306.5,2020,Males,Construction,4.768645989257555,12.012070857501177
Sweden,310.7,2020,Males,Wholesale and retail trade; repair of motor vehicles and motorcycles,4.833991219779192,12.176673459789935
Sweden,174.4,2020,Males,Transportation and storage,2.7133829054698784,6.834927104561844
Sweden,70.6,2020,Males,Accommodation and food service activities,1.0984222082922788,2.766891362282489
Sweden,185.2,2020,Males,Information and communication,2.881413498239802,7.258190939018655
Sweden,52.0,2020,Males,Financial and insurance activities,0.8090361874107435,2.0379369807179812
Sweden,42.7,2020,Males,Real estate activities,0.6643431769699759,1.6734597899357266
Sweden,247.6,2020,Males,"Professional, scientific and technical activities",3.8522569231326935,9.703715315880231
Sweden,123.6,2020,Males,Administrative and support service activities,1.9230167839224594,4.8440194387835085
Sweden,140.5,2020,Males,Public administration and defence; compulsory social security,2.185953544830951,5.5063489575168525
Sweden,154.1,2020,Males,Education,2.3975476246152994,6.03934786016617
Sweden,161.2,2020,Males,Human health and social work activities,2.5080121809733047,6.317604640225741
Sweden,53.9,2020,Males,"Arts, entertainment and recreation",0.8385971250276745,2.112400062705753
Sweden,41.4,2020,Males,Other service activities,0.6441172722847073,1.622511365417777
Sweden,45.3,2020,Males,Activities of extraterritorial organisations and bodies,0.7047949863405131,1.7753566389716258
Sweden,49.2,2021,Males,"Agriculture, forestry and fishing",0.7623875187865766,1.9353316025489735
Sweden,7.6,2021,Males,Mining and quarrying,0.11776717769873947,0.29895366218236175
Sweden,361.1,2021,Males,Manufacturing,5.59549050881774,14.204232554480372
Sweden,22.1,2021,Males,"Electricity, gas, steam and air conditioning supply",0.3424545562029135,0.8693257808197624
Sweden,16.0,2021,Males,"Water supply; sewerage, waste management and remediation activities",0.24793090041839888,0.6293761309102353
Sweden,295.3,2021,Males,Construction,4.5758746808470745,11.61592321611203
Sweden,296.0,2021,Males,Wholesale and retail trade; repair of motor vehicles and motorcycles,4.586721657740379,11.643458421839352
Sweden,152.8,2021,Males,Transportation and storage,2.3677400989957094,6.010542050192747
Sweden,61.1,2021,Males,Accommodation and food service activities,0.9467861259727607,2.403430099913461
Sweden,197.5,2021,Males,Information and communication,3.0603970520396113,7.768861615923218
Sweden,56.3,2021,Males,Financial and insurance activities,0.8724068558472411,2.21461726064039
Sweden,46.2,2021,Males,Real estate activities,0.7159004749581268,1.8173235780033044
Sweden,261.8,2021,Males,"Professional, scientific and technical activities",4.0567693580960515,10.298166942018726
Sweden,126.2,2021,Males,Administrative and support service activities,1.9555549770501213,4.964204232554481
Sweden,162.5,2021,Males,Public administration and defence; compulsory social security,2.5180482073743637,6.392101329557078
Sweden,156.6,2021,Males,Education,2.4266236878450793,6.160018881283928
Sweden,164.2,2021,Males,Human health and social work activities,2.5443908655438188,6.458972543466289
Sweden,45.7,2021,Males,"Arts, entertainment and recreation",0.7081526343200518,1.7976555739123596
Sweden,36.4,2021,Males,Other service activities,0.5640427984518576,1.4318306978207853
Sweden,44.45,2021,Males,Activities of extraterritorial organisations and bodies,0.6887830327248644,1.7484855636849976
Sweden,52.5,2022,Males,"Agriculture, forestry and fishing",0.8083816707078051,1.9958941605839415
Sweden,8.8,2022,Males,Mining and quarrying,0.13550016575673687,0.3345498783454988
Sweden,361.6,2022,Males,Manufacturing,5.567824992913187,13.746958637469586
Sweden,23.5,2022,Males,"Electricity, gas, steam and air conditioning supply",0.3618470335549223,0.8934002433090024
Sweden,17.7,2022,Males,"Water supply; sewerage, waste management and remediation activities",0.27254010612434576,0.6729014598540145
Sweden,284.4,2022,Males,Construction,4.379118993319995,10.812043795620436
Sweden,300.8,2022,Males,Wholesale and retail trade; repair of motor vehicles and motorcycles,4.631642029503006,11.435523114355231
Sweden,149.7,2022,Males,Transportation and storage,2.3050425924753988,5.691149635036496
Sweden,79.0,2022,Males,Accommodation and food service activities,1.2164219425888876,3.003345498783455
Sweden,220.2,2022,Males,Information and communication,3.390583693140165,8.371350364963504
Sweden,62.0,2022,Males,Financial and insurance activities,0.954660258740646,2.3570559610705595
Sweden,49.7,2022,Males,Real estate activities,0.7652679816033889,1.8894464720194646
Sweden,283.1,2022,Males,"Professional, scientific and technical activities",4.35910192337866,10.762621654501217
Sweden,137.4,2022,Males,Administrative and support service activities,2.1156503153381414,5.223540145985401
Sweden,159.2,2022,Males,Public administration and defence; compulsory social security,2.4513211805082396,6.052311435523114
Sweden,150.5,2022,Males,Education,2.317360789362375,5.721563260340632
Sweden,179.0,2022,Males,Human health and social work activities,2.7561965534608976,6.805048661800487
Sweden,54.7,2022,Males,"Arts, entertainment and recreation",0.8422567121469894,2.079531630170316
Sweden,38.3,2022,Males,Other service activities,0.5897336759639797,1.4560523114355228
Sweden,49.1,2023,Males,"Agriculture, forestry and fishing",0.7501536210725027,1.856052014818175
Sweden,9.7,2023,Males,Mining and quarrying,0.14819735487583047,0.366674226960006
Sweden,378.5,2023,Males,Manufacturing,5.782752455721838,14.307855144779616
Sweden,21.2,2023,Males,"Electricity, gas, steam and air conditioning supply",0.323895249831712,0.8013910939744462
Sweden,18.8,2023,Males,"Water supply; sewerage, waste management and remediation activities",0.28722786305831066,0.7106675739018674
Sweden,277.1,2023,Males,Construction,4.233555364545632,10.474786421713162
Sweden,300.3,2023,Males,Wholesale and retail trade; repair of motor vehicles and motorcycles,4.5880067700218445,11.351780449081424
Sweden,163.2,2023,Males,Transportation and storage,2.493382300591292,6.169199364935358
Sweden,78.4,2023,Males,Accommodation and food service activities,1.1978013012644442,2.963634989037575
Sweden,223.5,2023,Males,Information and communication,3.4146503932730012,8.448627806758902
Sweden,63.4,2023,Males,Financial and insurance activities,0.9686301339306859,2.3966129885839567
Sweden,51.5,2023,Males,Real estate activities,0.786821007845904,1.9467755348907538
Sweden,282.8,2023,Males,"Professional, scientific and technical activities",4.320640408132459,10.690254781885537
Sweden,130.7,2023,Males,Administrative and support service activities,1.9968447713681485,4.940651697285854
Sweden,155.6,2023,Males,Public administration and defence; compulsory social security,2.377268909142188,5.881908218038859
Sweden,160.5,2023,Males,Education,2.4521314904712153,6.067135404853708
Sweden,171.8,2023,Males,Human health and social work activities,2.6247737698626468,6.494291978528767
Sweden,54.8,2023,Males,"Arts, entertainment and recreation",0.837238664659331,2.0715203749905493
Sweden,43.7,2023,Males,Other service activities,0.6676520008323497,1.6519240946548726
Sweden,49.5,2024,Males,"Agriculture, forestry and fishing",0.7530379375949094,1.8942292974131334
Sweden,8.0,2024,Males,Mining and quarrying,0.12170310102543991,0.30613806826878925
Sweden,364.4,2024,Males,Manufacturing,5.543576251708788,13.944589009643348
Sweden,19.9,2024,Males,"Electricity, gas, steam and air conditioning supply",0.30273646380078173,0.7615184448186132
Sweden,22.3,2024,Males,"Water supply; sewerage, waste management and remediation activities",0.3392473941084137,0.85335986529925
Sweden,275.5,2024,Males,Construction,4.191150541563586,10.54262972600643
Sweden,288.8,2024,Males,Wholesale and retail trade; repair of motor vehicles and motorcycles,4.393481947018381,11.051584264503292
Sweden,165.3,2024,Males,Transportation and storage,2.5146903249381523,6.325577835603859
Sweden,76.0,2024,Males,Accommodation and food service activities,1.1561794597416792,2.908311648553498
Sweden,215.3,2024,Males,Information and communication,3.2753347063471514,8.238940762283791
Sweden,63.1,2024,Males,Financial and insurance activities,0.9599332093381572,2.414664013470075
Sweden,47.1,2024,Males,Real estate activities,0.7165270072872775,1.8023878769324968
Sweden,283.5,2024,Males,"Professional, scientific and technical activities",4.312853642589026,10.848767794275219
Sweden,128.2,2024,Males,Administrative and support service activities,1.950292193932674,4.905862544007348
Sweden,162.4,2024,Males,Public administration and defence; compulsory social security,2.4705729508164302,6.214602785856422
Sweden,161.3,2024,Males,Education,2.453838774425432,6.172508801469464
Sweden,172.7,2024,Males,Human health and social work activities,2.627265693386684,6.608755548752487
Sweden,54.6,2024,Males,"Arts, entertainment and recreation",0.8306236644986272,2.0893923159344867
Sweden,44.8,2024,Males,Other service activities,0.6815373657424634,1.7143731823052197
Sweden,84.7,2008,Total,"Agriculture, forestry and fishing",1.403995934876469,1.884819084071387
Sweden,9.3,2008,Total,Mining and quarrying,0.1541577590832487,0.20695180025813342
Sweden,613.3,2008,Total,Manufacturing,10.166124047930797,13.647692376162713
Sweden,21.9,2008,Total,"Electricity, gas, steam and air conditioning supply",0.3630166584863598,0.48733811028528184
Sweden,17.2,2008,Total,"Water supply; sewerage, waste management and remediation activities",0.28510897378837385,0.3827495660688059
Sweden,299.3,2008,Total,Construction,4.96122766598025,6.660287507232186
Sweden,546.0,2008,Total,Wholesale and retail trade; repair of motor vehicles and motorcycles,9.050552307468147,12.15007343450977
Sweden,231.9,2008,Total,Transportation and storage,3.8439983152048782,5.160443277404424
Sweden,146.3,2008,Total,Accommodation and food service activities,2.425083887513901,3.255596599759669
Sweden,180.1,2008,Total,Information and communication,2.9853561732143103,4.007744002848368
Sweden,92.8,2008,Total,Financial and insurance activities,1.5382623702070406,2.0650674262316966
Sweden,59.2,2008,Total,Real estate activities,0.9813053051320776,1.3173705994926344
Sweden,323.6,2008,Total,"Professional, scientific and technical activities",5.364026971971964,7.201032533713116
Sweden,202.9,2008,Total,Administrative and support service activities,3.363291324515178,4.515109706707018
Sweden,254.3,2008,Total,Public administration and defence; compulsory social security,4.215303025254853,5.658907828563799
Sweden,479.3,2008,Total,Education,7.944926228881838,10.665806221905736
Sweden,701.6,2008,Total,Human health and social work activities,11.629793954065297,15.612621834527571
Sweden,103.6,2008,Total,"Arts, entertainment and recreation",1.7172842839811358,2.30539854911211
Sweden,105.2,2008,Total,Other service activities,1.7438060489847054,2.3410031599092083
Sweden,83.7,2009,Total,"Agriculture, forestry and fishing",1.3791707970387868,1.9059980871703786
Sweden,9.1,2009,Total,Mining and quarrying,0.14994569000063274,0.20722320899940794
Sweden,551.4,2009,Total,Manufacturing,9.08572016113724,12.556360158491596
Sweden,23.1,2009,Total,"Electricity, gas, steam and air conditioning supply",0.38063136692468313,0.5260281459215741
Sweden,18.5,2009,Total,"Water supply; sewerage, waste management and remediation activities",0.3048346445067808,0.4212779523614337
Sweden,288.4,2009,Total,Construction,4.752124944635438,6.567381700596621
Sweden,538.0,2009,Total,Wholesale and retail trade; repair of motor vehicles and motorcycles,8.86492101322422,12.251218290294668
Sweden,234.4,2009,Total,Transportation and storage,3.8623373336426714,5.33770551532541
Sweden,142.8,2009,Total,Accommodation and food service activities,2.3529939046253134,3.251810356606094
Sweden,176.7,2009,Total,Information and communication,2.91158279374855,4.023773739581911
Sweden,97.1,2009,Total,Financial and insurance activities,1.5999699449518063,2.211139955367309
Sweden,61.1,2009,Total,Real estate activities,1.0067782042899627,1.3913558318531676
Sweden,326.7,2009,Total,"Professional, scientific and technical activities",5.3832150465062325,7.439540920890833
Sweden,193.7,2009,Total,Administrative and support service activities,3.191701115727754,4.410894020130255
Sweden,259.5,2009,Total,Public administration and defence; compulsory social security,4.27592379727079,5.909277223664436
Sweden,471.1,2009,Total,Education,7.762573028494295,10.727786127430889
Sweden,686.6,2009,Total,Human health and social work activities,11.313484698289498,15.635104977911373
Sweden,104.7,2009,Total,"Arts, entertainment and recreation",1.7251993124248626,2.384205492553628
Sweden,109.8,2009,Total,Other service activities,1.8092348090186234,2.5003415767181307
Sweden,81.2,2010,Total,"Agriculture, forestry and fishing",1.3310465123712742,1.8441552542526858
Sweden,8.2,2010,Total,Mining and quarrying,0.1344160271113848,0.1862324271535963
Sweden,535.6,2010,Total,Manufacturing,8.779661478153379,12.164157071154413
Sweden,22.8,2010,Total,"Electricity, gas, steam and air conditioning supply",0.37374212416336267,0.5178169925734142
Sweden,18.8,2010,Total,"Water supply; sewerage, waste management and remediation activities",0.30817333045049206,0.42697190615702574
Sweden,295.6,2010,Total,Construction,4.845533855381141,6.713451886171107
Sweden,541.2,2010,Total,Wholesale and retail trade; repair of motor vehicles and motorcycles,8.871457789351398,12.291340192137358
Sweden,235.9,2010,Total,Transportation and storage,3.8669196092165468,5.357588971406509
Sweden,152.3,2010,Total,Accommodation and food service activities,2.4965318206175495,3.45892666530399
Sweden,172.4,2010,Total,Information and communication,2.826015009024725,3.9154232245463425
Sweden,94.7,2010,Total,Financial and insurance activities,1.5523411911522127,2.1507574209079965
Sweden,58.6,2010,Total,Real estate activities,0.960582827893555,1.3308805160000907
Sweden,333.5,2010,Total,"Professional, scientific and technical activities",5.46679817581059,7.574209079966386
Sweden,194.3,2010,Total,Administrative and support service activities,3.1850041546026913,4.4128000726760686
Sweden,261.4,2010,Total,Public administration and defence; compulsory social security,4.284920669136096,5.936726397310984
Sweden,479.8,2010,Total,Education,7.864976805858833,10.896868115645795
Sweden,685.1,2010,Total,Human health and social work activities,11.23029514317192,15.559492175966932
Sweden,107.2,2010,Total,"Arts, entertainment and recreation",1.7572436715049333,2.4346483159592105
Sweden,111.3,2010,Total,Other service activities,1.8244516850606258,2.5277645295360083
Sweden,56.35,2010,Total,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.9237003814300652,1.2797801548908723
Sweden,1.4,2010,Total,Activities of extraterritorial organisations and bodies,0.022949077799504728,0.031795780245735955
Sweden,79.7,2011,Total,"Agriculture, forestry and fishing",1.3037009895532166,1.7718592294524353
Sweden,9.0,2011,Total,Mining and quarrying,0.14721843043888266,0.2000844801138258
Sweden,547.7,2011,Total,Manufacturing,8.959059372375116,12.17625219537138
Sweden,22.1,2011,Total,"Electricity, gas, steam and air conditioning supply",0.36150303474436746,0.4913185567239501
Sweden,19.6,2011,Total,"Water supply; sewerage, waste management and remediation activities",0.32060902628912225,0.4357395344701096
Sweden,301.2,2011,Total,Construction,4.926910138687941,6.6961606011427035
Sweden,551.9,2011,Total,Wholesale and retail trade; repair of motor vehicles and motorcycles,9.027761306579928,12.26962495275783
Sweden,229.8,2011,Total,Transportation and storage,3.758977257206138,5.10882372557302
Sweden,142.9,2011,Total,Accommodation and food service activities,2.337501523301815,3.176896912029523
Sweden,188.3,2011,Total,Information and communication,3.0801367168490676,4.1862119561592674
Sweden,94.1,2011,Total,Financial and insurance activities,1.5392504782554288,2.0919943976345565
Sweden,60.2,2011,Total,Real estate activities,0.9847277236023041,1.3383428558724795
Sweden,344.7,2011,Total,"Professional, scientific and technical activities",5.6384658858092065,7.663235588359529
Sweden,209.8,2011,Total,Administrative and support service activities,3.4318251895641763,4.664191547542296
Sweden,266.5,2011,Total,Public administration and defence; compulsory social security,4.359301301329137,5.924723772259398
Sweden,490.8,2011,Total,Education,8.028311739933736,10.91127364887397
Sweden,704.8,2011,Total,Human health and social work activities,11.528838863702722,15.668837953802713
Sweden,103.7,2011,Total,"Arts, entertainment and recreation",1.6962834707235703,2.305417843089304
Sweden,109.9,2011,Total,Other service activities,1.7977006116925784,2.443253818278829
Sweden,55.650000000000006,2011,Total,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.9103006282137581,1.23718903537049
Sweden,1.4,2011,Total,Activities of extraterritorial organisations and bodies,0.022900644734937307,0.03112425246215068
Sweden,79.1,2012,Total,"Agriculture, forestry and fishing",1.293769607928927,1.7540358346638278
Sweden,9.8,2012,Total,Mining and quarrying,0.160290039920398,0.21731417420613802
Sweden,530.3,2012,Total,Manufacturing,8.67365389487623,11.759357814440303
Sweden,24.0,2012,Total,"Electricity, gas, steam and air conditioning supply",0.39254703653975026,0.532197977647685
Sweden,20.2,2012,Total,"Water supply; sewerage, waste management and remediation activities",0.33039375575428975,0.44793329785346814
Sweden,308.5,2012,Total,Construction,5.045865032188039,6.840961504346282
Sweden,538.4,2012,Total,Wholesale and retail trade; repair of motor vehicles and motorcycles,8.806138519708396,11.938974631896397
Sweden,229.3,2012,Total,Transportation and storage,3.7504598116068633,5.084708178108923
Sweden,144.0,2012,Total,Accommodation and food service activities,2.355282219238501,3.1931878658861095
Sweden,197.2,2012,Total,Information and communication,3.2254281502349476,4.372893383005144
Sweden,93.5,2012,Total,Financial and insurance activities,1.5292978298527768,2.0733546212524394
Sweden,61.1,2012,Total,Real estate activities,0.9993593305241142,1.3548873514280646
Sweden,351.5,2012,Total,"Professional, scientific and technical activities",5.749178472655092,7.794482880965052
Sweden,212.3,2012,Total,Administrative and support service activities,3.47240566072454,4.70773461060848
Sweden,272.9,2012,Total,Public administration and defence; compulsory social security,4.46358692798741,6.051534504168883
Sweden,500.2,2012,Total,Education,8.181334486549293,11.091892850807165
Sweden,694.9,2012,Total,Human health and social work activities,11.365872320478019,15.409348944474011
Sweden,104.4,2012,Total,"Arts, entertainment and recreation",1.7075796089479134,2.3150612027674295
Sweden,112.9,2012,Total,Other service activities,1.846606684389075,2.5035479865176513
Sweden,57.35,2012,Total,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.9380238560647781,1.2717314174206138
Sweden,1.8,2012,Total,Activities of extraterritorial organisations and bodies,0.029441027740481265,0.03991484832357637
Sweden,81.3,2013,Total,"Agriculture, forestry and fishing",1.3293543180551335,1.7851261445227584
Sweden,11.2,2013,Total,Mining and quarrying,0.1831336821920971,0.24592143688382406
Sweden,518.1,2013,Total,Manufacturing,8.471567923546921,11.376062182991898
Sweden,24.3,2013,Total,"Electricity, gas, steam and air conditioning supply",0.39733468547035355,0.5335616889532968
Sweden,18.5,2013,Total,"Water supply; sewerage, waste management and remediation activities",0.3024976000494461,0.4062095162813166
Sweden,307.0,2013,Total,Construction,5.019825038658376,6.740882243154821
Sweden,535.2,2013,Total,Wholesale and retail trade; repair of motor vehicles and motorcycles,8.751173813322353,11.751531519662736
Sweden,238.1,2013,Total,Transportation and storage,3.8932258687444925,5.2280262608962955
Sweden,152.4,2013,Total,Accommodation and food service activities,2.491926175542464,3.3462881233120347
Sweden,194.1,2013,Total,Information and communication,3.1737721172755395,4.261906330281272
Sweden,95.3,2013,Total,Financial and insurance activities,1.5582714207952546,2.0925279406275386
Sweden,62.3,2013,Total,Real estate activities,1.01868110719354,1.3679379926662714
Sweden,361.9,2013,Total,"Professional, scientific and technical activities",5.917507105832137,7.946336429308564
Sweden,212.2,2013,Total,Administrative and support service activities,3.469729228675268,4.659332938102452
Sweden,283.4,2013,Total,Public administration and defence; compulsory social security,4.633936208325029,6.222690644006762
Sweden,505.2,2013,Total,Education,8.260637164593522,11.092813385152493
Sweden,695.1,2013,Total,Human health and social work activities,11.365734151047025,15.262499176602331
Sweden,110.4,2013,Total,"Arts, entertainment and recreation",1.8051748673221,2.4240827349976946
Sweden,119.5,2013,Total,Other service activities,1.953970984103179,2.6238939024658015
Sweden,61.0,2013,Total,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.9974245190819573,1.3393935401708275
Sweden,2.5,2013,Total,Activities of extraterritorial organisations and bodies,0.040878054060735955,0.054893177875853585
Sweden,77.1,2014,Total,"Agriculture, forestry and fishing",1.2584558110625284,1.6769983686786296
Sweden,9.9,2014,Total,Mining and quarrying,0.16159160219869043,0.21533442088091356
Sweden,500.8,2014,Total,Manufacturing,8.17424993748527,10.892876563349647
Sweden,24.9,2014,Total,"Electricity, gas, steam and air conditioning supply",0.4064273631057971,0.5415986949429037
Sweden,20.7,2014,Total,"Water supply; sewerage, waste management and remediation activities",0.33787335005180724,0.45024469820554647
Sweden,305.7,2014,Total,Construction,4.989752807286835,6.64926590538336
Sweden,543.1,2014,Total,Wholesale and retail trade; repair of motor vehicles and motorcycles,8.86468678324331,11.81294181620446
Sweden,236.1,2014,Total,Transportation and storage,3.8537148766778593,5.1353996737357255
Sweden,157.1,2014,Total,Accommodation and food service activities,2.564246535900431,3.417074497009244
Sweden,193.1,2014,Total,Information and communication,3.151852362077487,4.200108754758021
Sweden,96.7,2014,Total,Financial and insurance activities,1.5783745386478147,2.1033170201196305
Sweden,65.7,2014,Total,Real estate activities,1.0723806327731273,1.4290375203915173
Sweden,377.1,2014,Total,"Professional, scientific and technical activities",6.155171029204663,8.202283849918434
